,ff_train_acc,ff_test_acc,fb_train_acc,fb_test_acc
0,0.930679976940155,0.9305999875068665,1.0,0.9716999530792236
1,0.9301999807357788,0.9286999702453613,1.0,0.9745999574661255
2,0.9290199875831604,0.9273999929428101,1.0,0.97489994764328
3,0.9310199618339539,0.9300999641418457,1.0,0.9732999801635742
4,0.9288399815559387,0.9293999671936035,1.0,0.9726999998092651
5,0.9312199950218201,0.9271999597549438,1.0,0.9731999635696411
6,0.9293799996376038,0.9276999831199646,1.0,0.9714999794960022
7,0.9312199950218201,0.9318999648094177,1.0,0.9740999937057495
8,0.9301199913024902,0.9287999868392944,1.0,0.973800003528595
9,0.9304199814796448,0.9320999979972839,1.0,0.9733999967575073
10,0.9295199513435364,0.9276999831199646,1.0,0.9736999869346619
11,0.9306399822235107,0.9294999837875366,1.0,0.9726999998092651
12,0.9275199770927429,0.9299999475479126,1.0,0.9728999733924866
13,0.9293199777603149,0.9296999573707581,1.0,0.9723999500274658
14,0.9285999536514282,0.9283999800682068,1.0,0.9751999974250793
